group,spectrum,energy_kev,counts,fwhm_kev,fwhm_expected_kev,width_ratio,width_rel,nuclide,origin,detail
,G1S24_Th232_Mar,587.61,10,14.94,42.33,0.353,0.968,Tl-208,вылет двойной,двойной вылет 1605.9
,G1S24_Th232_Mar,1605.88,0,28.31,81.55,0.347,0.953,Ac-228,вылет двойной,двойной вылет 2621.8
,G1S24_Th232_Mar,2110.75,0,36.16,97.77,0.370,1.015,Tl-208 SE,вылет одиночный,одиночный вылет 2621.8
,G1S24_Th232_Mar_2,586.35,121,14.88,43.26,0.344,0.958,Tl-208,вылет двойной,двойной вылет 1606.7
,G1S24_Th232_Mar_2,1606.71,2,30.19,81.38,0.371,1.034,Ac-228,вылет двойной,двойной вылет 2614.0
,G1S24_Th232_Mar_2,2117.43,1,32.34,96.37,0.336,0.935,Tl-208 SE,вылет одиночный,одиночный вылет 2614.0
,G1S24_Th232_Petri,1616.58,0,22.44,83.72,0.268,0.786,Ac-228,вылет одиночный,одиночный вылет 2137.8
,G1S24_Th232_Petri_2,1123.58,1,21.35,66.05,0.323,0.957,Bi-214,вылет двойной,двойной вылет 2144.4
,G1S24_Th232_Petri_2,1614.78,1,27.96,83.66,0.334,0.990,Ac-228,вылет двойной,двойной вылет 2623.1
,GS4000_Lu176,118.26,14,14.86,13.16,1.129,0.943,Th-234,сумма случайная,55.8 + 55.8
,GS4000_Lu176,147.77,8,18.85,15.26,1.235,1.032,U-235,сумма случайная,55.8 + 89.7
,GS4000_Lu176,303.28,34,30.57,24.80,1.233,1.029,Lu-176,сумма случайная,89.7 + 200.7
,GS4000_Lu176,508.36,1,39.04,35.39,1.103,0.921,Tl-208,сумма каскадная,200.7 + 303.3
,GS4000_Ra226,155.37,12,19.41,15.81,1.228,1.119,U-235,сумма случайная,79.9 + 79.9
,GS4000_Ra226,245.38,20,22.62,21.51,1.052,0.958,Eu-152,сумма случайная,46.9 + 190.4
,GS4000_Ra226,354.86,25,31.42,27.66,1.136,1.035,Pb-214,вылет двойной,двойной вылет 1387.1
,GS4000_Ra226,1387.11,0,79.00,71.96,1.098,1.000,Bi-214,сумма каскадная,607.4 + 769.3
,GS4000_Th232,87.50,49,7.66,10.90,0.703,0.665,Pb x-ray,обратное рассеяние,рассеяние от 128.7; родителей 1; площадь/родителя 2.72
,GS4000_Th232,128.71,18,13.35,13.90,0.961,0.909,Ac-228,сумма случайная,40.6 + 87.5
,GS4000_Th232,335.98,4,29.83,26.33,1.133,1.073,Ac-228,сумма случайная,87.5 + 238.4
,GS4000_Th232,584.46,1,43.37,38.63,1.123,1.063,Tl-208,вылет двойной,двойной вылет 1599.9
,GS4000_U,184.95,32,18.06,17.82,1.014,1.000,U-235,сумма случайная,92.5 + 92.5
,LaBrBril_Eu152,242.82,346,4.51,11.78,0.383,1.054,Eu-152,сумма случайная,122.2 + 122.2
,RC101_I131,167.83,58,21.49,40.02,0.537,1.246,U-235,сумма случайная,80.1 + 80.1
,RC103_Th232Village,582.79,2,19.09,46.98,0.406,1.006,Tl-208,вылет двойной,двойной вылет 1596.4
,RC103_Th232Village,1596.44,0,32.70,99.91,0.327,0.810,Ac-228,вылет двойной,двойной вылет 2622.4
,RC103_Th232WT20,239.03,623,12.22,29.09,0.420,1.069,Pb-212,вылет двойной,двойной вылет 1258.5
,RC103_Th232WT20,1258.52,0,35.39,77.65,0.456,1.159,,сумма каскадная,335.7 + 920.2
,RC103_Th232WT20,1584.20,2,33.55,89.89,0.373,0.949,Ac-228,вылет двойной,двойной вылет 2618.6
,RC103_Th232WT20,2121.10,0,34.35,108.79,0.316,0.803,Tl-208 SE,вылет одиночный,одиночный вылет 2618.6
