spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
G1S24_Na22_P5,1254.948,219.0,759.694,26.757,77.814,Bi-214,1238.000,5.83,16.948,0.2178,10,30.713,2799.534,Bi-214,Bi-214,Bi-214
G1S24_Na22_P5,1458.175,1.0,32.191,28.221,81.757,K-40,1460.000,10.66,1.825,0.0223,10,30.713,2799.534,K-40,K-40,K-40
G1S24_Na22_P5,1775.397,6.0,160.707,32.048,91.950,Bi-214,1764.000,15.29,11.397,0.1240,10,30.713,2799.534,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120,45.770,91.0,11.051,3.250,9.261,Pb-210,46.539,4.25,0.769,0.0831,10,28.687,2800.221,Pb-210,Pb-210,Pb-210
G1S24_Ra226_Denta120,77.158,280.0,44.737,5.002,14.294,Pb x-ray,74.969,100,2.189,0.1532,10,28.687,2800.221,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Ra226_Denta120,189.149,18.0,16.983,7.050,20.340,Ra-226,186.211,3.64,2.938,0.1444,10,28.687,2800.221,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S24_Ra226_Denta120,244.085,15.0,21.918,7.673,22.233,Eu-152,244.000,7.55,0.085,0.0038,10,28.687,2800.221,Eu-152,Eu-152,Eu-152
G1S24_Ra226_Denta120,296.344,20.0,39.154,8.512,24.762,Pb-214,295.000,18.4672,1.344,0.0543,10,28.687,2800.221,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Denta120,351.721,27.0,63.391,10.650,31.101,Pb-214,353.000,35.7166,1.279,0.0411,10,28.687,2800.221,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Denta120,607.812,7.0,56.642,15.539,46.071,Bi-214,609.000,45.44,1.188,0.0258,10,28.687,2800.221,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120,1128.994,0.0,17.048,22.595,68.182,Bi-214,1120.000,14.9,8.994,0.1319,10,28.687,2800.221,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120,1757.774,0.0,18.672,31.789,95.898,Bi-214,1764.000,15.29,6.226,0.0649,10,28.687,2800.221,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,45.152,143.0,10.668,2.989,8.529,Pb-210,46.539,4.25,1.387,0.1627,10,30.894,2800.555,Pb-210,Pb-210,Pb-210
G1S24_Ra226_Denta120_2,76.584,588.0,57.572,5.239,14.992,Pb x-ray,74.969,100,1.615,0.1077,10,30.894,2800.555,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Ra226_Denta120_2,185.840,61.0,27.705,6.866,19.830,U-235,185.715,57,0.125,0.0063,10,30.894,2800.555,U-235|Ra-226,U-235 / Ra-226,U-235
G1S24_Ra226_Denta120_2,240.840,83.0,56.305,7.922,22.981,Pb-214,241.000,7.2615,0.160,0.0070,10,30.894,2800.555,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Denta120_2,293.160,70.0,68.655,8.332,24.266,Pb-214,295.000,18.4672,1.840,0.0758,10,30.894,2800.555,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Denta120_2,351.527,96.0,115.246,10.651,31.146,Pb-214,353.000,35.7166,1.473,0.0473,10,30.894,2800.555,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Denta120_2,607.972,25.0,104.419,15.995,47.488,Bi-214,609.000,45.44,1.028,0.0216,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,771.892,1.0,16.781,18.778,56.165,Bi-214,768.360,4.89,3.532,0.0629,10,30.894,2800.555,Bi-214|Pa-234m|Eu-152,Bi-214 / Pa-234m / Eu-152,Bi-214
G1S24_Ra226_Denta120_2,939.894,1.0,12.699,23.297,70.083,Ac-228,964.000,4.99,24.106,0.3440,10,30.894,2800.555,Ac-228,Ac-228,Ac-228
G1S24_Ra226_Denta120_2,1120.810,2.0,38.355,21.833,65.963,Bi-214,1120.000,14.9,0.810,0.0123,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,1244.806,0.0,10.349,15.970,48.337,Bi-214,1238.000,5.83,6.806,0.1408,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,1399.272,0.0,16.546,25.482,77.207,Bi-214,1377.000,3.985,22.272,0.2885,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,1762.546,1.0,38.767,30.704,92.748,Bi-214,1764.000,15.29,1.454,0.0157,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,2197.917,0.0,13.737,37.868,112.793,Bi-214,2204.000,4.92,6.083,0.0539,10,30.894,2800.555,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Denta120_2,2616.024,0.0,12.700,37.596,109.203,Tl-208,2614.000,35.8516,2.024,0.0185,10,30.894,2800.555,Tl-208,Tl-208,Tl-208
G1S24_Ra226_Mar,48.745,297.0,17.638,3.903,11.043,Pb-210,46.539,4.25,2.206,0.1998,10,28.975,2798.988,Pb-210,Pb-210,Pb-210
G1S24_Ra226_Mar,77.100,967.0,78.146,5.030,14.295,Pb x-ray,74.969,100,2.131,0.1490,10,28.975,2798.988,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Ra226_Mar,185.950,59.0,27.410,6.979,20.140,U-235,185.715,57,0.235,0.0117,10,28.975,2798.988,U-235|Ra-226,U-235 / Ra-226,U-235
G1S24_Ra226_Mar,238.062,55.0,39.408,7.867,22.847,Pb-212,238.000,43.6,0.062,0.0027,10,28.975,2798.988,Pb-212,Pb-212,Pb-212
G1S24_Ra226_Mar,296.333,80.0,74.934,8.639,25.250,Pb-214,295.000,18.4672,1.333,0.0528,10,28.975,2798.988,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Mar,354.956,108.0,126.389,11.025,32.406,Pb-214,353.000,35.7166,1.956,0.0604,10,28.975,2798.988,Pb-214|Ba-133,Pb-214 / Ba-133,Pb-214
G1S24_Ra226_Mar,610.207,30.0,115.112,16.497,49.357,Bi-214,609.000,45.44,1.207,0.0245,10,28.975,2798.988,Bi-214|Ag-108m,Bi-214 / Ag-108m,Bi-214
G1S24_Ra226_Mar,772.337,2.0,19.424,17.415,52.441,Bi-214,768.360,4.89,3.977,0.0758,10,28.975,2798.988,Bi-214|Pa-234m|Eu-152,Bi-214 / Pa-234m / Eu-152,Bi-214
G1S24_Ra226_Mar,941.320,0.0,10.107,19.329,58.419,Ac-228,964.000,4.99,22.680,0.3882,10,28.975,2798.988,Ac-228,Ac-228,Ac-228
G1S24_Ra226_Mar,1125.844,2.0,41.098,22.957,69.474,Bi-214,1120.000,14.9,5.844,0.0841,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar,1252.931,0.0,11.257,15.919,48.156,Bi-214,1238.000,5.83,14.931,0.3100,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar,1392.003,0.0,19.984,24.324,73.487,Bi-214,1377.000,3.985,15.003,0.2042,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar,1753.659,1.0,39.926,31.381,94.333,Bi-214,1764.000,15.29,10.341,0.1096,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar,2197.667,0.0,15.596,38.133,114.352,Bi-214,2204.000,4.92,6.333,0.0554,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar,2446.986,0.0,10.255,34.006,102.424,Bi-214,2447.000,1.545,0.014,0.0001,10,28.975,2798.988,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,46.013,390.0,18.041,2.604,7.368,Pb-210,46.539,4.25,0.526,0.0714,10,29.061,2800.561,Pb-210,Pb-210,Pb-210
G1S24_Ra226_Mar_2,80.056,1537.0,88.330,5.027,14.299,Pb x-ray,84.936,23,4.880,0.3413,10,29.061,2800.561,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Ra226_Mar_2,151.550,80.0,13.618,6.649,19.111,U-235,145.000,10.96,6.550,0.3427,10,29.061,2800.561,U-235,U-235,U-235
G1S24_Ra226_Mar_2,186.121,139.0,32.748,7.100,20.500,Ra-226,186.211,3.64,0.090,0.0044,10,29.061,2800.561,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S24_Ra226_Mar_2,238.261,190.0,71.404,7.939,23.068,Pb-212,238.000,43.6,0.261,0.0113,10,29.061,2800.561,Pb-212,Pb-212,Pb-212
G1S24_Ra226_Mar_2,293.640,204.0,108.466,8.437,24.663,Pb-214,295.000,18.4672,1.360,0.0551,10,29.061,2800.561,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Mar_2,352.277,282.0,192.413,10.874,31.969,Pb-214,353.000,35.7166,0.723,0.0226,10,29.061,2800.561,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Mar_2,610.606,80.0,184.731,16.302,48.798,Bi-214,609.000,45.44,1.606,0.0329,10,29.061,2800.561,Bi-214|Ag-108m,Bi-214 / Ag-108m,Bi-214
G1S24_Ra226_Mar_2,778.849,4.0,30.315,18.571,55.963,Eu-152,780.000,12.93,1.151,0.0206,10,29.061,2800.561,Eu-152,Eu-152,Eu-152
G1S24_Ra226_Mar_2,929.802,2.0,19.803,21.895,66.198,Ac-228,911.000,25.8,18.802,0.2840,10,29.061,2800.561,Ac-228,Ac-228,Ac-228
G1S24_Ra226_Mar_2,1123.491,5.0,66.700,22.541,68.250,Bi-214,1120.000,14.9,3.491,0.0512,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,1247.621,1.0,20.093,16.037,48.539,Bi-214,1238.000,5.83,9.621,0.1982,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,1398.867,1.0,33.148,24.225,73.223,Bi-214,1377.000,3.985,21.867,0.2986,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,1760.686,2.0,63.522,31.792,95.611,Bi-214,1764.000,15.29,3.314,0.0347,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,2192.917,0.0,26.849,37.986,113.968,Bi-214,2204.000,4.92,11.083,0.0972,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,2445.357,0.0,10.180,25.769,77.649,Bi-214,2447.000,1.545,1.643,0.0212,10,29.061,2800.561,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Mar_2,2626.733,0.0,15.990,34.490,104.669,Tl-208,2614.000,35.8516,12.733,0.1217,10,29.061,2800.561,Tl-208,Tl-208,Tl-208
G1S24_Ra226_Petri,71.259,257.0,40.544,4.890,14.098,Pb x-ray,72.804,59.5,1.545,0.1096,10,30.965,2801.375,Pb x-ray|W x-ray,Pb x-ray / W x-ray,Pb
G1S24_Ra226_Petri,184.238,15.0,13.958,7.270,21.158,U-235,185.715,57,1.477,0.0698,10,30.965,2801.375,U-235|Ra-226,U-235 / Ra-226,U-235
G1S24_Ra226_Petri,239.648,15.0,21.267,7.644,22.339,Pb-214,241.000,7.2615,1.352,0.0605,10,30.965,2801.375,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
G1S24_Ra226_Petri,295.285,19.0,36.344,8.414,24.686,Pb-214,295.000,18.4672,0.285,0.0115,10,30.965,2801.375,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Petri,351.137,24.0,56.977,10.810,31.834,Pb-214,353.000,35.7166,1.863,0.0585,10,30.965,2801.375,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Petri,612.288,6.0,47.629,16.178,48.340,Ag-108m,614.000,89.8,1.712,0.0354,10,30.965,2801.375,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
G1S24_Ra226_Petri,1118.827,0.0,17.510,21.923,66.519,Bi-214,1120.000,14.9,1.173,0.0176,10,30.965,2801.375,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri,1422.646,0.0,10.067,35.321,107.349,K-40,1460.000,10.66,37.354,0.3480,10,30.965,2801.375,K-40|Bi-214,K-40 / Bi-214,K-40
G1S24_Ra226_Petri,1777.568,0.0,18.091,31.501,95.255,Bi-214,1764.000,15.29,13.568,0.1424,10,30.965,2801.375,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,45.104,188.0,13.748,3.083,8.822,Pb-210,46.539,4.25,1.435,0.1627,10,30.807,2801.167,Pb-210,Pb-210,Pb-210
G1S24_Ra226_Petri_2,76.620,672.0,63.960,5.158,14.799,Pb x-ray,74.969,100,1.651,0.1116,10,30.807,2801.167,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Ra226_Petri_2,186.151,49.0,25.101,6.855,19.847,Ra-226,186.211,3.64,0.060,0.0030,10,30.807,2801.167,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S24_Ra226_Petri_2,241.277,77.0,57.319,7.877,22.901,Pb-214,241.000,7.2615,0.277,0.0121,10,30.807,2801.167,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Petri_2,296.629,64.0,67.447,8.410,24.548,Pb-214,295.000,18.4672,1.629,0.0663,10,30.807,2801.167,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Petri_2,352.193,83.0,108.080,10.688,31.316,Pb-214,353.000,35.7166,0.807,0.0258,10,30.807,2801.167,Pb-214,Pb-214,Pb-214
G1S24_Ra226_Petri_2,609.032,21.0,95.367,16.042,47.682,Bi-214,609.000,45.44,0.032,0.0007,10,30.807,2801.167,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,764.116,1.0,14.236,18.705,55.958,,,,,,10,30.807,2801.167,,,
G1S24_Ra226_Petri_2,926.101,1.0,11.150,21.989,66.121,Ac-228,911.000,25.8,15.101,0.2284,10,30.807,2801.167,Ac-228,Ac-228,Ac-228
G1S24_Ra226_Petri_2,1118.964,1.0,32.990,22.086,66.672,Bi-214,1120.000,14.9,1.036,0.0155,10,30.807,2801.167,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,1403.086,0.0,16.080,27.151,82.100,Bi-214,1377.000,3.985,26.086,0.3177,10,30.807,2801.167,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,1762.279,0.0,35.247,31.310,94.213,Bi-214,1764.000,15.29,1.721,0.0183,10,30.807,2801.167,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,2201.317,0.0,12.267,36.302,107.385,Bi-214,2204.000,4.92,2.683,0.0250,10,30.807,2801.167,Bi-214,Bi-214,Bi-214
G1S24_Ra226_Petri_2,2607.238,0.0,13.303,37.926,109.109,Tl-208,2614.000,35.8516,6.762,0.0620,10,30.807,2801.167,Tl-208,Tl-208,Tl-208
G1S24_Th228_P25,79.852,3431.0,176.258,5.322,14.911,Pb x-ray,84.936,23,5.084,0.3409,10,29.689,2799.464,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Th228_P25,133.377,51.0,10.889,7.568,21.431,Ac-228,129.065,2.42,4.312,0.2012,10,29.689,2799.464,Ac-228,Ac-228,Ac-228
G1S24_Th228_P25,173.164,44.0,14.889,7.813,22.282,,,,,,10,29.689,2799.464,,,
G1S24_Th228_P25,239.113,907.0,285.630,8.906,25.668,Pb-212,238.000,43.6,1.113,0.0434,10,29.689,2799.464,Pb-212|Pb-214,Pb-212 / Pb-214,Pb-212
G1S24_Th228_P25,299.901,22.0,23.145,7.120,20.696,Pb-214,295.000,18.4672,4.901,0.2368,10,29.689,2799.464,Pb-214,Pb-214,Pb-214
G1S24_Th228_P25,511.659,18.0,57.558,10.659,31.662,Annihilation,511.000,0,0.659,0.0208,10,29.689,2799.464,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S24_Th228_P25,583.137,54.0,154.753,15.077,45.012,Tl-208,583.000,30.549,0.137,0.0030,10,29.689,2799.464,Tl-208,Tl-208,Tl-208
G1S24_Th228_P25,727.008,6.0,51.020,17.764,53.424,Ac-228,726.863,0.62,0.145,0.0027,10,29.689,2799.464,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
G1S24_Th228_P25,865.661,2.0,32.855,18.224,55.029,Ac-228,835.000,1.61,30.661,0.5572,10,29.689,2799.464,Ac-228,Ac-228,Ac-228
G1S24_Th228_P25,1451.867,0.0,15.284,23.782,71.646,K-40,1460.000,10.66,8.133,0.1135,10,29.689,2799.464,K-40,K-40,K-40
G1S24_Th228_P25,1608.307,0.0,16.559,25.563,76.801,Ac-228,1588.000,3.22,20.307,0.2644,10,29.689,2799.464,Ac-228,Ac-228,Ac-228
G1S24_Th228_P25,2117.961,0.0,25.595,32.911,98.767,Tl-208 SE,2103.000,0,14.961,0.1515,10,29.689,2799.464,Tl-208 SE,Tl-208 SE,Tl-208
G1S24_Th228_P25,2322.633,0.0,10.219,34.269,103.562,,,,,,10,29.689,2799.464,,,
G1S24_Th228_P25,2612.395,1.0,81.546,40.757,125.799,Tl-208,2614.000,35.8516,1.605,0.0128,10,29.689,2799.464,Tl-208,Tl-208,Tl-208
G1S24_Th228_P5,35.177,12935.0,108.908,3.856,10.933,,,,,,10,29.509,2801.398,,,
G1S24_Th228_P5,69.307,126572.0,986.123,4.547,12.970,W x-ray,69.067,8,0.240,0.0185,10,29.509,2801.398,W x-ray,W x-ray,W
G1S24_Th228_P5,123.752,4457.0,190.342,6.593,18.974,Eu-152,125.000,28.53,1.248,0.0658,10,29.509,2801.398,Eu-152,Eu-152,Eu-152
G1S24_Th228_P5,187.371,446.0,39.119,5.658,16.437,Ra-226,186.211,3.64,1.160,0.0706,10,29.509,2801.398,Ra-226|U-235,Ra-226 / U-235,Ra-226
G1S24_Th228_P5,233.999,26210.0,1469.479,8.675,25.360,Pb-212,238.000,43.6,4.001,0.1578,10,29.509,2801.398,Pb-212|Np-239,Pb-212 / Np-239,Pb-212
G1S24_Th228_P5,292.674,526.0,123.599,7.598,22.369,Pb-214,295.000,18.4672,2.326,0.1040,10,29.509,2801.398,Pb-214,Pb-214,Pb-214
G1S24_Th228_P5,378.447,65.0,38.874,10.378,30.830,,,,,,10,29.509,2801.398,,,
G1S24_Th228_P5,512.927,431.0,296.191,11.143,33.481,Annihilation,511.000,0,1.927,0.0576,10,29.509,2801.398,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
G1S24_Th228_P5,585.221,1190.0,723.321,15.005,45.304,Tl-208,583.000,30.549,2.221,0.0490,10,29.509,2801.398,Tl-208,Tl-208,Tl-208
G1S24_Th228_P5,733.768,139.0,261.740,17.511,53.274,Bi-212,727.330,6.67,6.438,0.1208,10,29.509,2801.398,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S24_Th228_P5,871.003,57.0,185.086,18.258,55.795,Ac-228,835.000,1.61,36.003,0.6453,10,29.509,2801.398,Ac-228,Ac-228,Ac-228
G1S24_Th228_P5,1106.769,5.0,39.598,25.694,78.755,Eu-152,1111.000,13.67,4.231,0.0537,10,29.509,2801.398,Eu-152,Eu-152,Eu-152
G1S24_Th228_P5,1626.448,7.0,96.662,30.044,91.359,Ac-228,1588.000,3.22,38.448,0.4208,10,29.509,2801.398,Ac-228,Ac-228,Ac-228
G1S24_Th228_P5,2157.151,6.0,119.539,33.532,100.242,,,,,,10,29.509,2801.398,,,
G1S24_Th228_P5,2362.813,2.0,60.343,35.423,105.300,Bi-214,2447.000,1.545,84.187,0.7995,10,29.509,2801.398,Bi-214,Bi-214,Bi-214
G1S24_Th228_P5,2644.500,17.0,382.661,41.375,122.490,Tl-208,2614.000,35.8516,30.500,0.2490,10,29.509,2801.398,Tl-208,Tl-208,Tl-208
G1S24_Th232_Denta120,74.656,148.0,28.508,5.147,14.826,Am-243,74.660,67.2,0.004,0.0003,10,28.664,2799.385,Am-243|Pb x-ray,Am-243 / Pb x-ray,Am-243
G1S24_Th232_Denta120,237.081,42.0,51.341,8.423,24.590,Pb-212,238.000,43.6,0.919,0.0374,10,28.664,2799.385,Pb-212,Pb-212,Pb-212
G1S24_Th232_Denta120,339.651,4.0,16.751,10.039,29.527,Ac-228,338.000,11.27,1.651,0.0559,10,28.664,2799.385,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120,588.656,2.0,24.436,14.111,42.128,Tl-208,583.000,30.549,5.656,0.1342,10,28.664,2799.385,Tl-208,Tl-208,Tl-208
G1S24_Th232_Denta120,910.393,0.0,10.276,22.693,68.649,Ac-228,911.000,25.8,0.607,0.0088,10,28.664,2799.385,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120,2625.074,0.0,16.122,40.174,117.513,Tl-208,2614.000,35.8516,11.074,0.0942,10,28.664,2799.385,Tl-208,Tl-208,Tl-208
G1S24_Th232_Denta120_2,73.318,543.0,49.879,4.994,14.456,Pb x-ray,72.804,59.5,0.514,0.0356,10,29.986,2799.635,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Th232_Denta120_2,128.446,52.0,15.055,5.494,15.977,Ac-228,129.065,2.42,0.619,0.0388,10,29.986,2799.635,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120_2,236.529,249.0,123.659,8.398,24.638,Pb-212,238.000,43.6,1.471,0.0597,10,29.986,2799.635,Pb-212,Pb-212,Pb-212
G1S24_Th232_Denta120_2,336.640,26.0,43.213,10.245,30.273,Ac-228,338.000,11.27,1.360,0.0449,10,29.986,2799.635,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120_2,508.980,3.0,14.001,8.935,26.689,Tl-208,510.000,8.1224,1.020,0.0382,10,29.986,2799.635,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
G1S24_Th232_Denta120_2,586.805,13.0,63.369,14.555,43.658,Tl-208,583.000,30.549,3.805,0.0872,10,29.986,2799.635,Tl-208,Tl-208,Tl-208
G1S24_Th232_Denta120_2,725.243,2.0,17.168,14.939,45.101,Ac-228,726.863,0.62,1.620,0.0359,10,29.986,2799.635,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
G1S24_Th232_Denta120_2,922.220,2.0,30.905,20.365,61.924,Ac-228,911.000,25.8,11.220,0.1812,10,29.986,2799.635,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120_2,1616.518,0.0,17.223,28.641,87.712,Ac-228,1588.000,3.22,28.518,0.3251,10,29.986,2799.635,Ac-228,Ac-228,Ac-228
G1S24_Th232_Denta120_2,2146.616,0.0,13.836,33.062,99.922,Tl-208 SE,2103.000,0,43.616,0.4365,10,29.986,2799.635,Tl-208 SE,Tl-208 SE,Tl-208
G1S24_Th232_Denta120_2,2630.199,0.0,40.765,40.548,119.234,Tl-208,2614.000,35.8516,16.199,0.1359,10,29.986,2799.635,Tl-208,Tl-208,Tl-208
G1S24_Th232_Mar,71.472,635.0,53.617,4.864,14.380,Pb x-ray,72.804,59.5,1.332,0.0927,10,30.090,2798.937,Pb x-ray|W x-ray,Pb x-ray / W x-ray,Pb
G1S24_Th232_Mar,124.708,45.0,13.454,6.129,18.133,Eu-152,125.000,28.53,0.292,0.0161,10,30.090,2798.937,Eu-152,Eu-152,Eu-152
G1S24_Th232_Mar,237.216,181.0,101.755,8.609,25.508,Pb-212,238.000,43.6,0.784,0.0307,10,30.090,2798.937,Pb-212,Pb-212,Pb-212
G1S24_Th232_Mar,338.017,20.0,37.747,10.482,31.095,Ac-228,338.000,11.27,0.017,0.0005,10,30.090,2798.937,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar,587.607,10.0,53.282,14.937,44.451,Tl-208,583.000,30.549,4.607,0.1036,10,30.090,2798.937,Tl-208,Tl-208,Tl-208
G1S24_Th232_Mar,727.601,1.0,11.864,15.659,46.683,Bi-212,727.330,6.67,0.271,0.0058,10,30.090,2798.937,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S24_Th232_Mar,915.639,2.0,25.862,23.145,69.162,Ac-228,911.000,25.8,4.639,0.0671,10,30.090,2798.937,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar,1605.882,0.0,12.640,28.314,85.336,Ac-228,1588.000,3.22,17.882,0.2096,10,30.090,2798.937,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar,2110.752,0.0,10.233,36.157,109.645,Tl-208 SE,2103.000,0,7.752,0.0707,10,30.090,2798.937,Tl-208 SE,Tl-208 SE,Tl-208
G1S24_Th232_Mar,2621.781,0.0,34.956,41.187,125.669,Tl-208,2614.000,35.8516,7.781,0.0619,10,30.090,2798.937,Tl-208,Tl-208,Tl-208
G1S24_Th232_Mar_2,31.624,681.0,14.103,2.818,7.954,,,,,,10,28.803,2799.991,,,
G1S24_Th232_Mar_2,79.792,4400.0,141.199,5.000,14.222,Pb x-ray,84.936,23,5.144,0.3617,10,28.803,2799.991,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
G1S24_Th232_Mar_2,131.187,555.0,47.293,5.625,16.122,Ac-228,129.065,2.42,2.122,0.1316,10,28.803,2799.991,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar_2,237.979,2096.0,352.670,8.687,25.238,Pb-212,238.000,43.6,0.021,0.0008,10,28.803,2799.991,Pb-212,Pb-212,Pb-212
G1S24_Th232_Mar_2,337.293,231.0,126.158,10.521,30.887,Ac-228,338.000,11.27,0.707,0.0229,10,28.803,2799.991,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar_2,508.796,24.0,36.987,8.941,26.606,Tl-208,510.000,8.1224,1.204,0.0452,10,28.803,2799.991,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
G1S24_Th232_Mar_2,586.351,121.0,194.944,14.876,44.471,Tl-208,583.000,30.549,3.351,0.0754,10,28.803,2799.991,Tl-208,Tl-208,Tl-208
G1S24_Th232_Mar_2,730.332,12.0,45.181,16.129,48.523,Bi-212,727.330,6.67,3.002,0.0619,10,28.803,2799.991,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
G1S24_Th232_Mar_2,917.350,22.0,97.585,21.901,66.196,Ac-228,911.000,25.8,6.350,0.0959,10,28.803,2799.991,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar_2,1110.999,1.0,11.304,16.641,50.379,Eu-152,1111.000,13.67,0.001,0.0000,10,28.803,2799.991,Eu-152,Eu-152,Eu-152
G1S24_Th232_Mar_2,1606.707,2.0,50.799,30.189,90.981,Ac-228,1588.000,3.22,18.707,0.2056,10,28.803,2799.991,Ac-228,Ac-228,Ac-228
G1S24_Th232_Mar_2,2117.433,1.0,36.709,32.345,97.003,Tl-208 SE,2103.000,0,14.433,0.1488,10,28.803,2799.991,Tl-208 SE,Tl-208 SE,Tl-208
G1S24_Th232_Mar_2,2309.474,0.0,14.810,36.599,109.938,,,,,,10,28.803,2799.991,,,
G1S24_Th232_Mar_2,2614.049,2.0,121.443,41.276,125.178,Tl-208,2614.000,35.8516,0.049,0.0004,10,28.803,2799.991,Tl-208,Tl-208,Tl-208
G1S24_Th232_Petri,71.408,1193.0,75.969,4.854,14.075,Pb x-ray,72.804,59.5,1.396,0.0992,10,30.885,2799.184,Pb x-ray|W x-ray,Pb x-ray / W x-ray,Pb
G1S24_Th232_Petri,126.631,65.0,15.760,4.912,14.310,Eu-152,125.000,28.53,1.631,0.1139,10,30.885,2799.184,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
G1S24_Th232_Petri,237.816,316.0,136.127,8.252,24.246,Pb-212,238.000,43.6,0.184,0.0076,10,30.885,2799.184,Pb-212,Pb-212,Pb-212
