spectrum,peak_kev,peak_counts,snr,fwhm_ch,fwhm_kev,nuclide,line_kev,intensity_pct,miss_kev,miss_fwhm,tol_pct,range_min_kev,range_max_kev,candidates,label_text,label_token
ASN16_Am241,211.315,0.0,6.978,40.530,15.124,Ac-228,211.000,3.89,0.315,0.0209,10,30.159,2800.169,Ac-228,Ac-228,Ac-228
ASN16_Am241,238.591,0.0,16.174,46.875,17.536,Pb-212,238.000,43.6,0.591,0.0337,10,30.159,2800.169,Pb-212,Pb-212,Pb-212
ASN16_Am241,337.407,0.0,5.505,95.357,35.976,Ac-228,338.000,11.27,0.593,0.0165,10,30.159,2800.169,Ac-228,Ac-228,Ac-228
ASN16_Am241,505.972,0.0,9.391,90.907,34.714,Tl-208,510.000,8.1224,4.028,0.1160,10,30.159,2800.169,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN16_Am241,609.018,0.0,11.058,98.392,37.805,Bi-214,609.000,45.44,0.018,0.0005,10,30.159,2800.169,Bi-214,Bi-214,Bi-214
ASN16_Am241,1112.370,0.0,5.804,134.766,52.886,Eu-152,1111.000,13.67,1.370,0.0259,10,30.159,2800.169,Eu-152,Eu-152,Eu-152
ASN16_Am241,1207.872,0.0,4.264,121.036,47.638,Bi-214,1238.000,5.83,30.128,0.6324,10,30.159,2800.169,Bi-214|Co-60,Bi-214 / Co-60,Bi-214
ASN16_Am241,1463.852,0.0,33.875,163.124,64.670,K-40,1460.000,10.66,3.852,0.0596,10,30.159,2800.169,K-40,K-40,K-40
ASN16_Am241,1757.250,0.0,8.176,173.277,69.280,Bi-214,1764.000,15.29,6.750,0.0974,10,30.159,2800.169,Bi-214,Bi-214,Bi-214
ASN16_Am241,2619.876,0.0,9.486,244.897,102.006,Tl-208,2614.000,35.8516,5.876,0.0576,10,30.159,2800.169,Tl-208,Tl-208,Tl-208
ASN16_BrazilNuts,47.752,1.0,4.937,21.169,8.073,Pb-210,46.539,4.25,1.213,0.1503,10,29.857,2800.137,Pb-210,Pb-210,Pb-210
ASN16_BrazilNuts,80.265,15.0,67.536,37.211,14.275,Pb x-ray,84.936,23,4.671,0.3272,10,29.857,2800.137,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
ASN16_BrazilNuts,134.605,0.0,5.600,37.946,14.690,Ac-228,129.065,2.42,5.540,0.3772,10,29.857,2800.137,Ac-228,Ac-228,Ac-228
ASN16_BrazilNuts,241.928,1.0,33.290,59.946,23.574,Pb-214,241.000,7.2615,0.928,0.0394,10,29.857,2800.137,Pb-214|Eu-152,Pb-214 / Eu-152,Pb-214
ASN16_BrazilNuts,295.202,0.0,10.533,50.713,20.080,Pb-214,295.000,18.4672,0.202,0.0101,10,29.857,2800.137,Pb-214,Pb-214,Pb-214
ASN16_BrazilNuts,348.029,0.0,27.045,71.741,28.582,Eu-152,345.000,26.59,3.029,0.1060,10,29.857,2800.137,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
ASN16_BrazilNuts,510.329,0.0,9.867,75.582,30.595,Tl-208,510.000,8.1224,0.329,0.0107,10,29.857,2800.137,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN16_BrazilNuts,600.929,0.0,23.133,107.756,43.931,Bi-214,609.000,45.44,8.071,0.1837,10,29.857,2800.137,Bi-214,Bi-214,Bi-214
ASN16_BrazilNuts,915.397,0.0,8.662,101.657,42.177,Ac-228,911.000,25.8,4.397,0.1043,10,29.857,2800.137,Ac-228,Ac-228,Ac-228
ASN16_BrazilNuts,1124.904,0.0,8.452,135.369,56.579,Bi-214,1120.000,14.9,4.904,0.0867,10,29.857,2800.137,Bi-214,Bi-214,Bi-214
ASN16_BrazilNuts,1460.747,0.0,36.368,156.855,66.113,K-40,1460.000,10.66,0.747,0.0113,10,29.857,2800.137,K-40,K-40,K-40
ASN16_BrazilNuts,1593.719,0.0,4.070,89.419,37.805,Ac-228,1588.000,3.22,5.719,0.1513,10,29.857,2800.137,Ac-228,Ac-228,Ac-228
ASN16_BrazilNuts,1758.950,0.0,11.324,156.683,66.528,Bi-214,1764.000,15.29,5.050,0.0759,10,29.857,2800.137,Bi-214,Bi-214,Bi-214
ASN16_BrazilNuts,2621.212,0.0,13.792,219.126,97.643,Tl-208,2614.000,35.8516,7.212,0.0739,10,29.857,2800.137,Tl-208,Tl-208,Tl-208
ASN16_Charoite,38.781,34.0,44.034,23.737,9.277,,,,,,10,30.184,2800.212,,,
ASN16_Charoite,72.021,99.0,158.964,36.803,14.400,Pb x-ray,72.804,59.5,0.783,0.0544,10,30.184,2800.212,Pb x-ray,Pb x-ray,Pb
ASN16_Charoite,144.102,3.0,18.745,47.157,18.496,U-235,145.000,10.96,0.898,0.0485,10,30.184,2800.212,U-235,U-235,U-235
ASN16_Charoite,184.529,9.0,86.570,49.317,19.369,U-235,185.715,57,1.186,0.0613,10,30.184,2800.212,U-235|Ra-226,U-235 / Ra-226,U-235
ASN16_Charoite,240.352,7.0,98.550,57.264,22.533,Pb-214,241.000,7.2615,0.648,0.0288,10,30.184,2800.212,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
ASN16_Charoite,296.674,7.0,129.656,61.122,24.096,Pb-214,295.000,18.4672,1.674,0.0695,10,30.184,2800.212,Pb-214,Pb-214,Pb-214
ASN16_Charoite,352.707,9.0,197.467,73.515,29.036,Pb-214,353.000,35.7166,0.293,0.0101,10,30.184,2800.212,Pb-214,Pb-214,Pb-214
ASN16_Charoite,510.709,0.0,9.858,75.100,29.817,Annihilation,511.000,0,0.291,0.0098,10,30.184,2800.212,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN16_Charoite,612.118,2.0,137.433,104.610,41.671,Ag-108m,614.000,89.8,1.882,0.0452,10,30.184,2800.212,Ag-108m|Bi-214,Ag-108m / Bi-214,Ag-108m
ASN16_Charoite,773.471,0.0,17.678,112.048,44.868,Bi-214,768.360,4.89,5.111,0.1139,10,30.184,2800.212,Bi-214|Eu-152|Pa-234m,Bi-214 / Eu-152 / Pa-234m,Bi-214
ASN16_Charoite,936.071,0.0,8.817,153.003,61.588,Ac-228,911.000,25.8,25.071,0.4071,10,30.184,2800.212,Ac-228,Ac-228,Ac-228
ASN16_Charoite,1126.639,0.0,39.720,140.585,56.932,Bi-214,1120.000,14.9,6.639,0.1166,10,30.184,2800.212,Bi-214,Bi-214,Bi-214
ASN16_Charoite,1247.549,0.0,10.634,125.108,50.857,Bi-214,1238.000,5.83,9.549,0.1878,10,30.184,2800.212,Bi-214,Bi-214,Bi-214
ASN16_Charoite,1462.087,0.0,42.245,165.496,67.726,K-40,1460.000,10.66,2.087,0.0308,10,30.184,2800.212,K-40,K-40,K-40
ASN16_Charoite,1756.832,0.0,41.159,184.083,76.014,Bi-214,1764.000,15.29,7.168,0.0943,10,30.184,2800.212,Bi-214,Bi-214,Bi-214
ASN16_Charoite,2201.212,0.0,13.022,210.004,87.878,Bi-214,2204.000,4.92,2.788,0.0317,10,30.184,2800.212,Bi-214,Bi-214,Bi-214
ASN16_Charoite,2450.689,0.0,4.023,122.485,51.631,Bi-214,2447.000,1.545,3.689,0.0715,10,30.184,2800.212,Bi-214,Bi-214,Bi-214
ASN16_Charoite,2618.021,0.0,18.637,211.453,89.567,Tl-208,2614.000,35.8516,4.021,0.0449,10,30.184,2800.212,Tl-208,Tl-208,Tl-208
ASN16_Charoite_v2,72.916,80.0,89.243,38.415,14.700,Pb x-ray,72.804,59.5,0.112,0.0076,10,30.123,2800.195,Pb x-ray,Pb x-ray,Pb
ASN16_Charoite_v2,182.786,6.0,30.943,44.181,17.038,U-235,185.715,57,2.929,0.1719,10,30.123,2800.195,U-235|Ra-226,U-235 / Ra-226,U-235
ASN16_Charoite_v2,234.942,6.0,60.929,56.748,21.964,Pb-212,238.000,43.6,3.058,0.1392,10,30.123,2800.195,Pb-212,Pb-212,Pb-212
ASN16_Charoite_v2,291.172,4.0,70.678,56.626,22.001,Pb-214,295.000,18.4672,3.828,0.1740,10,30.123,2800.195,Pb-214,Pb-214,Pb-214
ASN16_Charoite_v2,346.838,6.0,132.486,71.635,27.938,Eu-152,345.000,26.59,1.838,0.0658,10,30.123,2800.195,Eu-152,Eu-152,Eu-152
ASN16_Charoite_v2,509.165,0.0,6.421,55.190,21.754,Tl-208,510.000,8.1224,0.835,0.0384,10,30.123,2800.195,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN16_Charoite_v2,603.255,1.0,104.009,105.003,41.633,Bi-214,609.000,45.44,5.745,0.1380,10,30.123,2800.195,Bi-214,Bi-214,Bi-214
ASN16_Charoite_v2,763.418,0.0,12.134,111.089,44.470,,,,,,10,30.123,2800.195,,,
ASN16_Charoite_v2,910.136,0.0,8.119,138.540,55.914,Ac-228,911.000,25.8,0.864,0.0155,10,30.123,2800.195,Ac-228,Ac-228,Ac-228
ASN16_Charoite_v2,1121.968,0.0,29.569,140.681,57.391,Bi-214,1120.000,14.9,1.968,0.0343,10,30.123,2800.195,Bi-214,Bi-214,Bi-214
ASN16_Charoite_v2,1227.067,0.0,6.527,116.853,47.900,Bi-214,1238.000,5.83,10.933,0.2282,10,30.123,2800.195,Bi-214,Bi-214,Bi-214
ASN16_Charoite_v2,1458.144,0.0,66.033,164.640,68.122,K-40,1460.000,10.66,1.856,0.0272,10,30.123,2800.195,K-40,K-40,K-40
ASN16_Charoite_v2,1761.702,0.0,33.944,180.245,75.283,Bi-214,1764.000,15.29,2.298,0.0305,10,30.123,2800.195,Bi-214,Bi-214,Bi-214
ASN16_Charoite_v2,2124.329,0.0,7.154,199.763,83.978,Tl-208 SE,2103.000,0,21.329,0.2540,10,30.123,2800.195,Tl-208 SE,Tl-208 SE,Tl-208
ASN16_Charoite_v2,2205.074,0.0,5.578,229.365,96.487,Bi-214,2204.000,4.92,1.074,0.0111,10,30.123,2800.195,Bi-214,Bi-214,Bi-214
ASN16_Charoite_v2,2614.393,0.0,25.547,234.892,98.675,Tl-208,2614.000,35.8516,0.393,0.0040,10,30.123,2800.195,Tl-208,Tl-208,Tl-208
ASN16_Cs137,69.692,457.0,192.183,33.921,13.050,W x-ray,69.067,8,0.625,0.0479,10,30.123,2799.952,W x-ray,W x-ray,W
ASN16_Cs137,125.585,22.0,19.785,53.713,20.746,Eu-152,125.000,28.53,0.585,0.0282,10,30.123,2799.952,Eu-152,Eu-152,Eu-152
ASN16_Cs137,191.007,369.0,461.129,65.960,25.592,Ra-226,186.211,3.64,4.796,0.1874,10,30.123,2799.952,Ra-226|U-235,Ra-226 / U-235,Ra-226
ASN16_Cs137,442.625,57.0,339.701,109.962,43.392,Ag-108m,433.000,90.5,9.625,0.2218,10,30.123,2799.952,Ag-108m,Ag-108m,Ag-108m
ASN16_Cs137,657.963,878.0,4115.862,113.330,45.327,Cs-137,662.000,85.1,4.037,0.0891,10,30.123,2799.952,Cs-137,Cs-137,Cs-137
ASN16_Cs137,869.639,0.0,10.562,114.148,46.212,Ac-228,835.000,1.61,34.639,0.7496,10,30.123,2799.952,Ac-228,Ac-228,Ac-228
ASN16_Cs137,1114.924,0.0,16.192,147.610,60.514,Eu-152,1111.000,13.67,3.924,0.0648,10,30.123,2799.952,Eu-152|Bi-214,Eu-152 / Bi-214,Eu-152
ASN16_Cs137,1339.906,0.0,84.516,159.073,65.864,Co-60,1332.000,99.9826,7.906,0.1200,10,30.123,2799.952,Co-60,Co-60,Co-60
ASN16_Cs137,1464.839,0.0,32.339,120.861,50.283,K-40,1460.000,10.66,4.839,0.0962,10,30.123,2799.952,K-40,K-40,K-40
ASN16_Cs137,1759.568,0.0,11.637,165.553,69.508,Bi-214,1764.000,15.29,4.432,0.0638,10,30.123,2799.952,Bi-214,Bi-214,Bi-214
ASN16_Cs137,2129.191,0.0,5.242,183.334,77.490,Tl-208 SE,2103.000,0,26.191,0.3380,10,30.123,2799.952,Tl-208 SE,Tl-208 SE,Tl-208
ASN16_Cs137,2614.769,0.0,15.996,220.518,93.162,Tl-208,2614.000,35.8516,0.769,0.0083,10,30.123,2799.952,Tl-208,Tl-208,Tl-208
ASN16_Cs137_10cm,32.717,3.0,17.491,24.377,9.296,,,,,,10,30.048,2799.990,,,
ASN16_Cs137_10cm,83.528,0.0,4.276,42.132,16.126,Pb x-ray,84.936,23,1.408,0.0873,10,30.048,2799.990,Pb x-ray,Pb x-ray,Pb
ASN16_Cs137_10cm,198.432,0.0,5.613,67.283,25.961,Lu-176,202.000,77.9688,3.568,0.1374,10,30.048,2799.990,Lu-176,Lu-176,Lu-176
ASN16_Cs137_10cm,663.600,0.0,43.761,110.457,43.935,Cs-137,662.000,85.1,1.600,0.0364,10,30.048,2799.990,Cs-137,Cs-137,Cs-137
ASN16_Cs137_10cm,1456.520,0.0,5.865,164.434,68.009,K-40,1460.000,10.66,3.480,0.0512,10,30.048,2799.990,K-40,K-40,K-40
ASN16_Granite,74.735,72.0,114.507,36.865,14.035,Am-243,74.660,67.2,0.075,0.0054,10,29.851,2799.933,Am-243|Pb x-ray,Am-243 / Pb x-ray,Am-243
ASN16_Granite,128.857,1.0,4.306,48.542,18.522,Ac-228,129.065,2.42,0.208,0.0112,10,29.851,2799.933,Ac-228,Ac-228,Ac-228
ASN16_Granite,187.687,1.0,10.544,42.525,16.264,Ra-226,186.211,3.64,1.476,0.0908,10,29.851,2799.933,Ra-226|U-235,Ra-226 / U-235,Ra-226
ASN16_Granite,242.823,5.0,73.302,55.086,21.115,Eu-152,244.000,7.55,1.177,0.0557,10,29.851,2799.933,Eu-152|Pb-214,Eu-152 / Pb-214,Eu-152
ASN16_Granite,293.857,1.0,18.914,50.126,19.253,Pb-214,295.000,18.4672,1.143,0.0594,10,29.851,2799.933,Pb-214,Pb-214,Pb-214
ASN16_Granite,352.693,1.0,48.941,71.401,27.489,Pb-214,353.000,35.7166,0.307,0.0112,10,29.851,2799.933,Pb-214,Pb-214,Pb-214
ASN16_Granite,509.489,0.0,8.304,64.894,25.139,Tl-208,510.000,8.1224,0.511,0.0203,10,29.851,2799.933,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN16_Granite,606.911,0.0,43.536,117.519,45.700,Bi-214,609.000,45.44,2.089,0.0457,10,29.851,2799.933,Bi-214,Bi-214,Bi-214
ASN16_Granite,911.632,0.0,11.410,114.939,45.225,Ac-228,911.000,25.8,0.632,0.0140,10,29.851,2799.933,Ac-228,Ac-228,Ac-228
ASN16_Granite,968.353,0.0,6.522,117.738,46.426,Ac-228,968.000,15.8,0.353,0.0076,10,29.851,2799.933,Ac-228,Ac-228,Ac-228
ASN16_Granite,1123.377,0.0,14.444,151.508,60.092,Bi-214,1120.000,14.9,3.377,0.0562,10,29.851,2799.933,Bi-214,Bi-214,Bi-214
ASN16_Granite,1462.639,0.0,79.395,170.296,68.397,K-40,1460.000,10.66,2.639,0.0386,10,29.851,2799.933,K-40,K-40,K-40
ASN16_Granite,1603.573,0.0,7.421,98.004,39.564,Ac-228,1588.000,3.22,15.573,0.3936,10,29.851,2799.933,Ac-228,Ac-228,Ac-228
ASN16_Granite,1763.494,0.0,14.797,176.542,71.681,Bi-214,1764.000,15.29,0.506,0.0071,10,29.851,2799.933,Bi-214,Bi-214,Bi-214
ASN16_Granite,2106.638,0.0,6.174,222.269,91.348,Tl-208 SE,2103.000,0,3.638,0.0398,10,29.851,2799.933,Tl-208 SE,Tl-208 SE,Tl-208
ASN16_Granite,2620.367,0.0,28.159,233.161,97.528,Tl-208,2614.000,35.8516,6.367,0.0653,10,29.851,2799.933,Tl-208,Tl-208,Tl-208
ASN16_Lu176,55.392,217.0,290.470,33.551,12.433,W x-ray,57.981,57.6,2.589,0.2082,10,29.857,2800.169,W x-ray,W x-ray,W
ASN16_Lu176,89.176,19.0,87.033,32.396,12.049,Pb x-ray,87.300,8,1.876,0.1557,10,29.857,2800.169,Pb x-ray,Pb x-ray,Pb
ASN16_Lu176,123.081,3.0,22.033,33.398,12.466,Eu-152,125.000,28.53,1.919,0.1539,10,29.857,2800.169,Eu-152,Eu-152,Eu-152
ASN16_Lu176,152.240,2.0,22.089,61.472,23.015,U-235,145.000,10.96,7.240,0.3146,10,29.857,2800.169,U-235,U-235,U-235
ASN16_Lu176,201.412,113.0,623.794,58.742,22.106,Lu-176,202.000,77.9688,0.588,0.0266,10,29.857,2800.169,Lu-176,Lu-176,Lu-176
ASN16_Lu176,304.315,48.0,545.296,74.472,28.323,Lu-176,307.000,93.6,2.685,0.0948,10,29.857,2800.169,Lu-176,Lu-176,Lu-176
ASN16_Lu176,370.330,1.0,35.433,51.511,19.722,I-131,364.000,81.5,6.330,0.3210,10,29.857,2800.169,I-131,I-131,I-131
ASN16_Lu176,511.053,2.0,154.800,95.088,36.916,Annihilation,511.000,0,0.053,0.0014,10,29.857,2800.169,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN16_Lu176,601.908,0.0,4.738,66.558,26.067,Bi-214,609.000,45.44,7.092,0.2721,10,29.857,2800.169,Bi-214,Bi-214,Bi-214
ASN16_Lu176,1461.409,0.0,12.115,162.759,68.792,K-40,1460.000,10.66,1.409,0.0205,10,29.857,2800.169,K-40,K-40,K-40
ASN16_Lu176,2709.870,0.0,5.179,205.160,95.201,Tl-208,2614.000,35.8516,95.870,1.0070,10,29.857,2800.169,Tl-208,Tl-208,Tl-208
ASN16_Lu176_P0,55.076,2.0,22.039,32.724,12.378,W x-ray,57.981,57.6,2.905,0.2347,10,30.133,2800.121,W x-ray,W x-ray,W
ASN16_Lu176_P0,88.403,0.0,4.289,34.264,12.992,Pb x-ray,87.300,8,1.103,0.0849,10,30.133,2800.121,Pb x-ray,Pb x-ray,Pb
ASN16_Lu176_P0,202.236,1.0,52.474,56.485,21.591,Lu-176,202.000,77.9688,0.236,0.0109,10,30.133,2800.121,Lu-176,Lu-176,Lu-176
ASN16_Lu176_P0,306.202,0.0,53.972,71.653,27.588,Lu-176,307.000,93.6,0.798,0.0289,10,30.133,2800.121,Lu-176,Lu-176,Lu-176
ASN16_Lu176_P0,510.893,0.0,7.968,99.402,38.796,Annihilation,511.000,0,0.107,0.0027,10,30.133,2800.121,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN16_Th232,55.254,1894.0,536.667,32.102,13.142,W x-ray,57.981,57.6,2.727,0.2075,10,29.885,2800.209,W x-ray,W x-ray,W
ASN16_Th232,124.119,52.0,57.445,37.253,15.290,Eu-152,125.000,28.53,0.881,0.0576,10,29.885,2800.209,Eu-152,Eu-152,Eu-152
ASN16_Th232,238.058,564.0,982.065,56.544,23.308,Pb-212,238.000,43.6,0.058,0.0025,10,29.885,2800.209,Pb-212,Pb-212,Pb-212
ASN16_Th232,337.174,120.0,501.043,69.695,28.836,Ac-228,338.000,11.27,0.826,0.0287,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,405.529,4.0,30.130,38.326,15.898,Ac-228,409.000,1.92,3.471,0.2183,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,462.001,10.0,91.449,55.135,22.918,Ac-228,463.000,4.4,0.999,0.0436,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,510.262,17.0,177.908,64.867,27.011,Tl-208,510.000,8.1224,0.262,0.0097,10,29.885,2800.209,Tl-208|Annihilation,Tl-208 / Annihilation,Tl-208
ASN16_Th232,583.650,51.0,592.804,94.081,39.282,Tl-208,583.000,30.549,0.650,0.0165,10,29.885,2800.209,Tl-208,Tl-208,Tl-208
ASN16_Th232,727.661,5.0,121.907,92.026,38.627,Bi-212,727.330,6.67,0.331,0.0086,10,29.885,2800.209,Bi-212|Ac-228,Bi-212 / Ac-228,Bi-212
ASN16_Th232,786.907,1.0,19.663,44.275,18.624,Eu-152,780.000,12.93,6.907,0.3709,10,29.885,2800.209,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
ASN16_Th232,912.540,12.0,378.461,109.604,46.312,Ac-228,911.000,25.8,1.540,0.0332,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,973.028,5.0,190.119,89.041,37.705,Ac-228,968.000,15.8,5.028,0.1334,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,1103.329,0.0,28.058,112.440,47.833,Eu-152,1111.000,13.67,7.671,0.1604,10,29.885,2800.209,Eu-152,Eu-152,Eu-152
ASN16_Th232,1247.911,0.0,20.870,147.979,63.273,Bi-214,1238.000,5.83,9.911,0.1566,10,29.885,2800.209,Bi-214,Bi-214,Bi-214
ASN16_Th232,1465.514,0.0,11.762,57.603,24.816,K-40,1460.000,10.66,5.514,0.2222,10,29.885,2800.209,K-40,K-40,K-40
ASN16_Th232,1586.393,2.0,259.298,164.106,70.993,Ac-228,1588.000,3.22,1.607,0.0226,10,29.885,2800.209,Ac-228,Ac-228,Ac-228
ASN16_Th232,1876.798,0.0,4.021,166.119,72.573,,,,,,10,29.885,2800.209,,,
ASN16_Th232,2113.200,0.0,123.471,179.620,79.089,Tl-208 SE,2103.000,0,10.200,0.1290,10,29.885,2800.209,Tl-208 SE,Tl-208 SE,Tl-208
ASN16_Th232,2316.420,0.0,65.802,236.718,104.926,Bi-214,2204.000,4.92,112.420,1.0714,10,29.885,2800.209,Bi-214,Bi-214,Bi-214
ASN16_Th232,2614.386,1.0,357.649,218.747,97.895,Tl-208,2614.000,35.8516,0.386,0.0039,10,29.885,2800.209,Tl-208,Tl-208,Tl-208
ASN16_Th232_Am241,57.485,1699.0,734.747,31.105,11.316,W x-ray,57.981,57.6,0.496,0.0438,10,29.891,2799.873,W x-ray,W x-ray,W
ASN16_Th232_Am241,78.982,610.0,452.895,32.482,11.853,Pb x-ray,74.969,100,4.013,0.3386,10,29.891,2799.873,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
ASN16_Th232_Am241,133.183,30.0,95.070,35.906,13.196,Ac-228,129.065,2.42,4.118,0.3121,10,29.891,2799.873,Ac-228,Ac-228,Ac-228
ASN16_Th232_Am241,240.075,241.0,985.252,61.226,22.783,Pb-214,241.000,7.2615,0.925,0.0406,10,29.891,2799.873,Pb-214|Pb-212,Pb-214 / Pb-212,Pb-214
ASN16_Th232_Am241,290.443,1.0,12.789,20.371,7.620,Pb-214,295.000,18.4672,4.557,0.5980,10,29.891,2799.873,Pb-214,Pb-214,Pb-214
ASN16_Th232_Am241,340.312,19.0,266.259,78.461,29.488,Ac-228,338.000,11.27,2.312,0.0784,10,29.891,2799.873,Ac-228|Eu-152,Ac-228 / Eu-152,Ac-228
ASN16_Th232_Am241,404.764,0.0,9.952,34.224,12.935,Ac-228,409.000,1.92,4.236,0.3275,10,29.891,2799.873,Ac-228|Pu-241,Ac-228 / Pu-241,Ac-228
ASN16_Th232_Am241,459.688,1.0,37.979,56.912,21.604,Ac-228,463.000,4.4,3.312,0.1533,10,29.891,2799.873,Ac-228,Ac-228,Ac-228
ASN16_Th232_Am241,512.174,2.0,86.253,69.835,26.611,Annihilation,511.000,0,1.174,0.0441,10,29.891,2799.873,Annihilation|Tl-208,Annihilation / Tl-208,Annihilation
ASN16_Th232_Am241,580.923,7.0,279.484,106.592,40.802,Tl-208,583.000,30.549,2.077,0.0509,10,29.891,2799.873,Tl-208,Tl-208,Tl-208
ASN16_Th232_Am241,726.229,1.0,59.754,102.996,39.747,Ac-228,726.863,0.62,0.634,0.0159,10,29.891,2799.873,Ac-228|Bi-212|I-131,Ac-228 / Bi-212 / I-131,Ac-228
ASN16_Th232_Am241,786.906,0.0,4.835,37.550,14.533,Eu-152,780.000,12.93,6.906,0.4752,10,29.891,2799.873,Eu-152|Ac-228,Eu-152 / Ac-228,Eu-152
ASN16_Th232_Am241,907.575,1.0,126.670,117.025,45.515,Ac-228,911.000,25.8,3.425,0.0752,10,29.891,2799.873,Ac-228,Ac-228,Ac-228
ASN16_Th232_Am241,971.045,0.0,64.031,96.603,37.657,Ac-228,968.000,15.8,3.045,0.0809,10,29.891,2799.873,Ac-228,Ac-228,Ac-228
ASN16_Th232_Am241,1111.694,0.0,34.221,155.607,60.923,Eu-152,1111.000,13.67,0.694,0.0114,10,29.891,2799.873,Eu-152,Eu-152,Eu-152
ASN16_Th232_Am241,1246.622,0.0,14.745,129.260,50.788,Bi-214,1238.000,5.83,8.622,0.1698,10,29.891,2799.873,Bi-214,Bi-214,Bi-214
ASN16_Th232_Am241,1382.399,0.0,8.906,123.642,48.738,Bi-214,1377.000,3.985,5.399,0.1108,10,29.891,2799.873,Bi-214,Bi-214,Bi-214
ASN16_Th232_Am241,1589.453,0.0,91.875,179.063,70.929,Ac-228,1588.000,3.22,1.453,0.0205,10,29.891,2799.873,Ac-228,Ac-228,Ac-228
ASN16_Th232_Am241,1760.152,0.0,18.544,152.342,60.615,Bi-214,1764.000,15.29,3.848,0.0635,10,29.891,2799.873,Bi-214,Bi-214,Bi-214
ASN16_Th232_Am241,2109.515,0.0,44.796,195.665,78.832,Tl-208 SE,2103.000,0,6.515,0.0826,10,29.891,2799.873,Tl-208 SE,Tl-208 SE,Tl-208
ASN16_Th232_Am241,2324.990,0.0,23.208,228.604,93.136,Bi-214,2447.000,1.545,122.010,1.3100,10,29.891,2799.873,Bi-214,Bi-214,Bi-214
ASN16_Th232_Am241,2612.915,0.0,128.586,233.821,97.217,Tl-208,2614.000,35.8516,1.085,0.0112,10,29.891,2799.873,Tl-208,Tl-208,Tl-208
ASN16_UGlass,62.386,238.0,252.202,32.929,12.286,Am-241,59.541,35.9,2.845,0.2316,10,29.953,2800.138,Am-241|W x-ray,Am-241 / W x-ray,Am-241
ASN16_UGlass,93.003,247.0,403.170,37.246,13.917,Pb x-ray,87.300,8,5.703,0.4098,10,29.953,2800.138,Pb x-ray,Pb x-ray,Pb
ASN16_UGlass,145.378,4.0,32.634,35.294,13.220,U-235,145.000,10.96,0.378,0.0286,10,29.953,2800.138,U-235,U-235,U-235
ASN16_UGlass,187.748,17.0,173.834,52.927,19.865,Ra-226,186.211,3.64,1.537,0.0774,10,29.953,2800.138,Ra-226|U-235,Ra-226 / U-235,Ra-226
ASN16_UGlass,243.747,0.0,6.114,41.930,15.780,Eu-152,244.000,7.55,0.253,0.0160,10,29.953,2800.138,Eu-152,Eu-152,Eu-152
ASN16_UGlass,766.369,0.0,28.569,130.446,50.288,Pa-234m,766.000,0.317,0.369,0.0073,10,29.953,2800.138,Pa-234m|Bi-214,Pa-234m / Bi-214,Pa-234m
ASN16_UGlass,1005.889,0.0,50.691,137.604,53.616,Pa-234m,1001.000,0.842,4.889,0.0912,10,29.953,2800.138,Pa-234m,Pa-234m,Pa-234m
ASN16_UGlass,1461.577,0.0,31.062,165.139,65.624,K-40,1460.000,10.66,1.577,0.0240,10,29.953,2800.138,K-40,K-40,K-40
ASN16_UGlass,1763.509,0.0,5.682,165.315,66.528,Bi-214,1764.000,15.29,0.491,0.0074,10,29.953,2800.138,Bi-214,Bi-214,Bi-214
ASN16_UGlass,2621.703,0.0,6.680,262.245,109.213,Tl-208,2614.000,35.8516,7.703,0.0705,10,29.953,2800.138,Tl-208,Tl-208,Tl-208
ASN3_Tile,30.135,361.0,66.747,4.418,5.241,,,,,,10,19.464,2800.560,,,
ASN3_Tile,75.289,199.0,54.186,12.118,14.426,Pb x-ray,74.969,100,0.320,0.0222,10,19.464,2800.560,Pb x-ray|Am-243,Pb x-ray / Am-243,Pb
ASN3_Tile,128.970,10.0,6.097,17.034,20.362,Ac-228,129.065,2.42,0.095,0.0047,10,19.464,2800.560,Ac-228,Ac-228,Ac-228
ASN3_Tile,184.078,9.0,10.569,13.080,15.704,U-235,185.715,57,1.637,0.1042,10,19.464,2800.560,U-235|Ra-226,U-235 / Ra-226,U-235
