ch,keV,net,fit,model,continuum_raw,Am-241,Esc-NaI,continuum
790,2347.396,0.000,-0.100,0.075,0.075,0.000,0.000,0.075
791,2350.359,0.867,0.867,0.073,0.073,0.000,0.000,0.073
792,2353.323,0.000,-0.133,0.071,0.071,0.000,0.000,0.071
793,2356.285,0.000,-0.133,0.069,0.069,0.000,0.000,0.069
794,2359.248,0.861,0.861,0.067,0.067,0.000,0.000,0.067
795,2362.209,0.000,-0.083,0.065,0.065,0.000,0.000,0.065
796,2365.171,0.000,-0.083,0.063,0.063,0.000,0.000,0.063
797,2368.132,0.000,-0.128,0.061,0.061,0.000,0.000,0.061
798,2371.092,0.000,-0.128,0.059,0.059,0.000,0.000,0.059
799,2374.052,0.000,-0.061,0.057,0.057,0.000,0.000,0.057
800,2377.011,0.000,-0.083,0.055,0.055,0.000,0.000,0.055
801,2379.970,0.000,-0.144,0.053,0.053,0.000,0.000,0.053
802,2382.929,0.000,-0.139,0.051,0.051,0.000,0.000,0.051
803,2385.887,0.000,-0.111,0.049,0.049,0.000,0.000,0.049
804,2388.844,0.000,-0.144,0.047,0.047,0.000,0.000,0.047
805,2391.801,0.000,-0.106,0.045,0.045,0.000,0.000,0.045
806,2394.758,0.878,0.878,0.043,0.043,0.000,0.000,0.043
807,2397.714,0.000,-0.161,0.041,0.041,0.000,0.000,0.041
808,2400.669,0.000,-0.139,0.039,0.039,0.000,0.000,0.039
809,2403.624,0.000,-0.133,0.037,0.037,0.000,0.000,0.037
810,2406.579,0.000,-0.111,0.035,0.035,0.000,0.000,0.035
811,2409.533,0.000,-0.106,0.033,0.033,0.000,0.000,0.033
812,2412.487,0.000,-0.122,0.031,0.031,0.000,0.000,0.031
813,2415.440,0.000,-0.106,0.029,0.029,0.000,0.000,0.029
814,2418.392,0.000,-0.111,0.027,0.027,0.000,0.000,0.027
815,2421.344,0.878,0.878,0.025,0.025,0.000,0.000,0.025
816,2424.296,0.000,-0.122,0.024,0.024,0.000,0.000,0.024
817,2427.247,0.000,-0.133,0.022,0.022,0.000,0.000,0.022
818,2430.197,0.000,-0.094,0.020,0.020,0.000,0.000,0.020
819,2433.147,0.000,-0.083,0.018,0.018,0.000,0.000,0.018
820,2436.097,0.000,-0.100,0.016,0.016,0.000,0.000,0.016
821,2439.046,0.000,-0.111,0.014,0.014,0.000,0.000,0.014
822,2441.994,0.000,-0.150,0.012,0.012,0.000,0.000,0.012
823,2444.942,0.000,-0.061,0.010,0.010,0.000,0.000,0.010
824,2447.890,0.000,-0.044,0.008,0.008,0.000,0.000,0.008
825,2450.837,0.000,-0.089,0.006,0.006,0.000,0.000,0.006
826,2453.783,0.000,-0.133,0.004,0.004,0.000,0.000,0.004
827,2456.729,0.000,-0.089,0.002,0.002,0.000,0.000,0.002
828,2459.674,0.000,-0.078,0.000,0.000,0.000,0.000,0.000
829,2462.619,0.000,-0.111,0.000,0.000,0.000,0.000,0.000
830,2465.564,0.883,0.883,0.000,0.000,0.000,0.000,0.000
831,2468.507,0.000,-0.094,0.000,0.000,0.000,0.000,0.000
832,2471.451,0.000,-0.106,0.000,0.000,0.000,0.000,0.000
833,2474.393,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
834,2477.336,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
835,2480.277,0.922,0.922,0.000,0.000,0.000,0.000,0.000
836,2483.218,0.000,-0.083,0.000,0.000,0.000,0.000,0.000
837,2486.159,0.000,-0.111,0.000,0.000,0.000,0.000,0.000
838,2489.099,0.000,-0.100,0.000,0.000,0.000,0.000,0.000
839,2492.038,0.000,-0.083,0.000,0.000,0.000,0.000,0.000
840,2494.977,0.000,-0.111,0.000,0.000,0.000,0.000,0.000
841,2497.916,0.000,-0.072,0.000,0.000,0.000,0.000,0.000
842,2500.854,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
843,2503.791,0.000,-0.089,0.000,0.000,0.000,0.000,0.000
844,2506.728,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
845,2509.664,0.000,-0.072,0.000,0.000,0.000,0.000,0.000
846,2512.600,0.000,-0.094,0.000,0.000,0.000,0.000,0.000
847,2515.535,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
848,2518.469,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
849,2521.403,0.000,-0.072,0.000,0.000,0.000,0.000,0.000
850,2524.337,0.000,-0.089,0.000,0.000,0.000,0.000,0.000
851,2527.270,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
852,2530.202,0.000,-0.156,0.000,0.000,0.000,0.000,0.000
853,2533.134,0.000,-0.111,0.000,0.000,0.000,0.000,0.000
854,2536.065,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
855,2538.996,0.000,-0.122,0.000,0.000,0.000,0.000,0.000
856,2541.926,0.000,-0.178,0.000,0.000,0.000,0.000,0.000
857,2544.855,0.000,-0.144,0.000,0.000,0.000,0.000,0.000
858,2547.784,1.872,1.872,0.000,0.000,0.000,0.000,0.000
859,2550.713,0.000,-0.206,0.000,0.000,0.000,0.000,0.000
860,2553.640,0.000,-0.117,0.000,0.000,0.000,0.000,0.000
861,2556.568,0.000,-0.111,0.001,0.001,0.000,0.000,0.001
862,2559.494,0.000,-0.156,0.001,0.001,0.000,0.000,0.001
863,2562.420,0.000,-0.178,0.002,0.002,0.000,0.000,0.002
864,2565.346,0.000,-0.133,0.003,0.003,0.000,0.000,0.003
865,2568.271,0.000,-0.194,0.003,0.003,0.000,0.000,0.003
866,2571.195,0.000,-0.194,0.004,0.004,0.000,0.000,0.004
867,2574.119,0.783,0.783,0.004,0.004,0.000,0.000,0.004
868,2577.042,0.000,-0.239,0.005,0.005,0.000,0.000,0.005
869,2579.965,0.000,-0.183,0.006,0.006,0.000,0.000,0.006
870,2582.887,0.717,0.717,0.006,0.006,0.000,0.000,0.006
871,2585.808,0.000,-0.172,0.007,0.007,0.000,0.000,0.007
872,2588.729,0.000,-0.244,0.008,0.008,0.000,0.000,0.008
873,2591.649,0.000,-0.183,0.008,0.008,0.000,0.000,0.008
874,2594.569,0.000,-0.172,0.009,0.009,0.000,0.000,0.009
875,2597.488,0.000,-0.206,0.009,0.009,0.000,0.000,0.009
876,2600.406,0.000,-0.194,0.010,0.010,0.000,0.000,0.010
877,2603.324,0.783,0.783,0.011,0.011,0.000,0.000,0.011
878,2606.241,0.000,-0.200,0.011,0.011,0.000,0.000,0.011
879,2609.158,0.000,-0.217,0.012,0.012,0.000,0.000,0.012
880,2612.074,0.000,-0.222,0.013,0.013,0.000,0.000,0.013
881,2614.989,0.800,0.800,0.013,0.013,0.000,0.000,0.013
882,2617.904,0.000,-0.211,0.014,0.014,0.000,0.000,0.014
883,2620.818,0.000,-0.189,0.014,0.014,0.000,0.000,0.014
884,2623.732,0.000,-0.211,0.015,0.015,0.000,0.000,0.015
885,2626.645,0.000,-0.211,0.016,0.016,0.000,0.000,0.016
886,2629.557,0.000,-0.167,0.016,0.016,0.000,0.000,0.016
887,2632.469,1.850,1.850,0.017,0.017,0.000,0.000,0.017
888,2635.380,0.000,-0.111,0.018,0.018,0.000,0.000,0.018
889,2638.290,0.806,0.806,0.018,0.018,0.000,0.000,0.018
890,2641.200,0.000,-0.122,0.019,0.019,0.000,0.000,0.019
891,2644.110,0.811,0.811,0.019,0.019,0.000,0.000,0.019
892,2647.018,0.000,-0.117,0.020,0.020,0.000,0.000,0.020
893,2649.926,0.000,-0.117,0.021,0.021,0.000,0.000,0.021
894,2652.834,0.000,-0.122,0.020,0.020,0.000,0.000,0.020
895,2655.741,0.000,-0.122,0.019,0.019,0.000,0.000,0.019
896,2658.647,0.000,-0.133,0.019,0.019,0.000,0.000,0.019
897,2661.552,0.000,-0.122,0.018,0.018,0.000,0.000,0.018
898,2664.457,0.000,-0.072,0.018,0.018,0.000,0.000,0.018
899,2667.361,0.000,-0.083,0.017,0.017,0.000,0.000,0.017
900,2670.265,0.000,-0.078,0.016,0.016,0.000,0.000,0.016
901,2673.168,0.000,-0.078,0.016,0.016,0.000,0.000,0.016
902,2676.070,0.000,-0.100,0.015,0.015,0.000,0.000,0.015
903,2678.972,0.000,-0.061,0.015,0.015,0.000,0.000,0.015
904,2681.873,0.000,-0.072,0.014,0.014,0.000,0.000,0.014
905,2684.773,0.000,-0.072,0.013,0.013,0.000,0.000,0.013
906,2687.673,0.000,-0.094,0.013,0.013,0.000,0.000,0.013
907,2690.572,0.000,-0.050,0.012,0.012,0.000,0.000,0.012
908,2693.471,0.000,-0.083,0.012,0.012,0.000,0.000,0.012
909,2696.369,0.000,-0.083,0.011,0.011,0.000,0.000,0.011
910,2699.266,0.000,-0.078,0.010,0.010,0.000,0.000,0.010
911,2702.162,0.000,-0.056,0.010,0.010,0.000,0.000,0.010
912,2705.058,0.000,-0.044,0.009,0.009,0.000,0.000,0.009
913,2707.954,0.000,-0.044,0.009,0.009,0.000,0.000,0.009
914,2710.848,0.000,-0.089,0.008,0.008,0.000,0.000,0.008
915,2713.742,0.000,-0.072,0.007,0.007,0.000,0.000,0.007
916,2716.635,0.956,0.956,0.007,0.007,0.000,0.000,0.007
917,2719.528,0.000,-0.089,0.006,0.006,0.000,0.000,0.006
918,2722.420,0.000,-0.050,0.005,0.005,0.000,0.000,0.005
919,2725.311,0.000,-0.033,0.005,0.005,0.000,0.000,0.005
920,2728.202,0.928,0.928,0.004,0.004,0.000,0.000,0.004
921,2731.092,0.000,-0.061,0.004,0.004,0.000,0.000,0.004
922,2733.981,0.000,-0.078,0.003,0.003,0.000,0.000,0.003
923,2736.870,0.000,-0.022,0.002,0.002,0.000,0.000,0.002
924,2739.757,0.000,-0.067,0.002,0.002,0.000,0.000,0.002
925,2742.645,0.000,-0.039,0.001,0.001,0.000,0.000,0.001
926,2745.531,0.000,-0.056,0.001,0.001,0.000,0.000,0.001
927,2748.417,0.000,-0.083,0.000,0.000,0.000,0.000,0.000
928,2751.302,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
929,2754.187,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
930,2757.071,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
931,2759.954,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
932,2762.837,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
933,2765.718,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
934,2768.600,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
935,2771.480,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
936,2774.360,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
937,2777.239,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
938,2780.117,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
939,2782.995,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
940,2785.872,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
941,2788.748,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
942,2791.624,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
943,2794.499,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
944,2797.373,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
945,2800.246,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
946,2803.119,0.000,-0.078,0.000,0.000,0.000,0.000,0.000
947,2805.991,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
948,2808.862,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
949,2811.733,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
950,2814.603,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
951,2817.472,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
952,2820.341,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
953,2823.208,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
954,2826.076,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
955,2828.942,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
956,2831.807,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
957,2834.672,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
958,2837.537,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
959,2840.400,0.000,-0.028,0.000,0.000,0.000,0.000,0.000
960,2843.263,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
961,2846.125,0.000,-0.078,0.000,0.000,0.000,0.000,0.000
962,2848.986,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
963,2851.847,0.000,-0.028,0.000,0.000,0.000,0.000,0.000
964,2854.706,0.000,-0.072,0.000,0.000,0.000,0.000,0.000
965,2857.565,0.000,-0.017,0.000,0.000,0.000,0.000,0.000
966,2860.424,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
967,2863.281,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
968,2866.138,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
969,2868.994,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
970,2871.850,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
971,2874.704,0.000,-0.078,0.000,0.000,0.000,0.000,0.000
972,2877.558,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
973,2880.411,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
974,2883.264,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
975,2886.115,0.000,-0.028,0.000,0.000,0.000,0.000,0.000
976,2888.966,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
977,2891.816,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
978,2894.666,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
979,2897.514,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
980,2900.362,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
981,2903.209,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
982,2906.056,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
983,2908.901,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
984,2911.746,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
985,2914.590,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
986,2917.434,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
987,2920.276,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
988,2923.118,0.967,0.967,0.000,0.000,0.000,0.000,0.000
989,2925.959,0.000,-0.078,0.000,0.000,0.000,0.000,0.000
990,2928.799,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
991,2931.638,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
992,2934.477,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
993,2937.315,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
994,2940.152,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
995,2942.988,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
996,2945.824,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
997,2948.659,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
998,2951.493,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
999,2954.326,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
1000,2957.158,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
1001,2959.990,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1002,2962.821,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1003,2965.651,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
1004,2968.480,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1005,2971.308,0.000,-0.067,0.000,0.000,0.000,0.000,0.000
1006,2974.136,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
1007,2976.963,0.000,-0.011,0.000,0.000,0.000,0.000,0.000
1008,2979.789,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
1009,2982.614,0.000,-0.072,0.000,0.000,0.000,0.000,0.000
1010,2985.438,0.000,-0.061,0.000,0.000,0.000,0.000,0.000
1011,2988.262,0.000,-0.056,0.000,0.000,0.000,0.000,0.000
1012,2991.085,0.000,-0.022,0.000,0.000,0.000,0.000,0.000
1013,2993.907,0.000,-0.022,0.000,0.000,0.000,0.000,0.000
1014,2996.728,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
1015,2999.548,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1016,3002.368,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
1017,3005.187,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1018,3008.004,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
1019,3010.822,0.000,-0.050,0.000,0.000,0.000,0.000,0.000
1020,3013.638,0.000,-0.033,0.000,0.000,0.000,0.000,0.000
1021,3016.453,0.000,-0.028,0.000,0.000,0.000,0.000,0.000
1022,3019.268,0.000,-0.039,0.000,0.000,0.000,0.000,0.000
1023,3022.082,0.000,-0.044,0.000,0.000,0.000,0.000,0.000
